corp_code,corp_name,year,report_code,fs_div,account_nm,amount
00126380,삼성전자,2023,11011,CFS,자산총계,455905980000000
00126380,삼성전자,2022,11011,CFS,자산총계,448424507000000
00126380,삼성전자,2021,11011,CFS,자산총계,426621158000000
00126380,삼성전자,2023,11011,CFS,자본총계,10444090000000
00126380,삼성전자,2022,11011,CFS,자본총계,9563462000000
00126380,삼성전자,2021,11011,CFS,자본총계,8662234000000
00126380,삼성전자,2023,11011,CFS,부채총계,92228115000000
00126380,삼성전자,2022,11011,CFS,부채총계,93674903000000
00126380,삼성전자,2021,11011,CFS,부채총계,121721227000000
00126380,삼성전자,2023,11011,CFS,영업이익,6566976000000
00126380,삼성전자,2022,11011,CFS,영업이익,43376630000000
00126380,삼성전자,2021,11011,CFS,영업이익,51633856000000
00126380,삼성전자,2023,11011,CFS,매출원가,180388580000000
00126380,삼성전자,2022,11011,CFS,매출원가,190041770000000
00126380,삼성전자,2021,11011,CFS,매출원가,166411342000000
00126380,삼성전자,2023,11011,CFS,매출총이익,78546914000000
00126380,삼성전자,2022,11011,CFS,매출총이익,112189590000000
00126380,삼성전자,2021,11011,CFS,매출총이익,113193457000000
00126380,삼성전자,2023,11011,CFS,재무활동현금흐름,-8593059000000
00126380,삼성전자,2022,11011,CFS,재무활동현금흐름,-19390049000000
00126380,삼성전자,2021,11011,CFS,재무활동현금흐름,-23991033000000
00126380,삼성전자,2023,11011,CFS,투자활동현금흐름,-16922817000000
00126380,삼성전자,2022,11011,CFS,투자활동현금흐름,-31602804000000
00126380,삼성전자,2021,11011,CFS,투자활동현금흐름,-33047763000000
00126380,삼성전자,2023,11011,CFS,영업활동현금흐름,44137427000000
00126380,삼성전자,2022,11011,CFS,영업활동현금흐름,62181346000000
00126380,삼성전자,2021,11011,CFS,영업활동현금흐름,65105448000000
